id,location,name,specification,type_name,location_code,inventory_status_code,work_order_name,work_order_item_number,account_code,clli_code,st_clli_cd,st_co_id,st_ownr_co_nm,st_vntge_yr,st_rmks,st_sap_stk_id,st_trmnl_id,st_sap_actvy_cd,st_sap_ntwk_id,st_envmt_cd,st_base_type,st_base_lid_type,st_sap_stk_id_lid,st_mtl_cst_base,st_mtl_cst_lid,st_sap_stk_id_base
STRUCTURE_REG16/166057,010100000050515F10DD285AC060BD6EA43B3A4940,CAB:EC::7114074,,EC,LOC_6976533,IPL,,0,LACC_TADSL_EQ,REGNSK,REGOSKMK,REGNSK01,SASKTEL,2013,,120842,UNK,0010,964800,BU,,,,,,
STRUCTURE_REG16/204655,0101000000E4E643998B2B5AC05890E1A96E3A4940,CAB:EC:C218746,,EC,LOC_C6219700,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKZW,REGNSK04,SASKTEL,,PWC LMS 18-04,120842,UNK,,,BU,,,,,,
STRUCTURE_REG16/206428,010100000044515109B0295AC0B8F1F75DE1394940,CAB:JWI:C195330,,JWI,LOC_C6196612,IPL,,0,LACC_ATRENCH_C,REGNSK,,REGNSK01,SASKTEL,,"LENGTH=DEPTH
GROUNDING & ANCHORING REQUIRED.",100652,UNK,,,BU,,,,,,
STRUCTURE_REG16/224278,0101000000E4FDE2C64B2B5AC0F069F0593F3A4940,CAB:EC::6735550,,EC,LOC_6668679,IPL,,0,LACC_TADSL_EQ,REGNSK,,REGNSK01,SASKTEL,2013,,120842,UNK,0010,968728,BU,,,,,,
STRUCTURE_REG16/225959,0101000000183DE451BD295AC0A874F086533A4940,CAB:EC:C214974,,EC,LOC_C6215956,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKNW,REGNSK04,SASKTEL,,,120842,UNK,,,BU,,,,,,
STRUCTURE_REG16/230348,0101000000246D8628BA295AC0083682B5333B4940,CAB:FC:C329372,,FC,LOC_DC6328659,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKJ6052,REGNSK04,SASKTEL,2012,,-,UNK,0010,961360,BU,,,,,,
STRUCTURE_REG16/241890,01010000000049547FCF295AC0A895DD614D3C4940,CAB:JWI:C228027,,JWI,LOC_C6228878,IPL,,0,LACC_ATRENCH_C,REGNSK,,REGNSK04,SASKTEL,,PWC LMS 20-05,100652,I 0206,,,BU,,,,,,
STRUCTURE_REG16/249934,010100000080EDCCA9C9295AC0F882CEF2DC3A4940,CAB:FC:C348913,,FC,LOC_C6348008,IPL,,0,LACC_TADSL_EQ,REGNSK,,REGNSK04,SASKTEL,2012,,-,UNK,,,BU,,,,,,
STRUCTURE_REG16/285230,0101000000F07A198DC8295AC048EA20F6DC3A4940,CAB:EC:C220290,,EC,LOC_C6221229,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKZS,REGNSK04,SASKTEL,,,120842,UNK,,,BU,,,,,,
STRUCTURE_REG16/285239,0101000000F8391C95CF295AC0B8D871594B3C4940,CAB:EC:C228255,,EC,LOC_C6229084,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKWD,REGNSK04,SASKTEL,,,120842,UNK,,,BU,,,,,,
STRUCTURE_REG16/285240,0101000000EC39E8C6BF295AC068D9B585333B4940,CAB:EC:C229910,,EC,LOC_C6230733,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKZR,REGNSK04,SASKTEL,,,120842,UNK,,,BU,,,,,,
STRUCTURE_REG16/286928,0101000000EC989B1EBD2B5AC04868ADD0D63A4940,CAB:EC:C199912,,EC,LOC_C6201132,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKMA,REGNSK04,SASKTEL,,,120842,UNK,,,BU,,,,,,
STRUCTURE_REG16/286953,0101000000644D3662892A5AC01091432C313B4940,CAB:EC:C202868,,EC,LOC_C6204044,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKPU,REGNSK04,SASKTEL,,,120842,UNK,,,BU,,,,,,
STRUCTURE_REG16/306775,010100000098A48054ED2A5AC028754624A23B4940,CAB:EC:C198428,,EC,LOC_C6199677,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKSH,REGNSK04,SASKTEL,,PWC LMS 10-14,120842,UNK,,,BU,,,,,,
STRUCTURE_REG16/309997,01010000006C4B4C66E8285AC0B0BFFFA5783A4940,CAB:FC::11712203,,FC,LOC_C6200953,IPL,,23815075,LACC_TADSL_EQ,REGNSK,REGNSKJ6197,REGNSK01,SASKTEL,2015,,-,,0010,981394,,,,,,,
STRUCTURE_REG16/323188,010100000058D65DD6CD285AC080BE347FAB3A4940,CAB:EC:C203960,,EC,LOC_C6205108,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKXA,REGNSK01,SASKTEL,,,120842,UNK,,,BU,,,,,,
STRUCTURE_REG16/324978,0101000000148CC3F9B1295AC0E012345EE1394940,CAB:EC:C202150,,EC,LOC_C6203337,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKXV,REGNSK01,SASKTEL,,,120842,UNK,,,BU,,,,,,
STRUCTURE_REG16/326611,01010000006464EE2C2A2A5AC05800484A533A4940,CAB:EC:C214204,,EC,LOC_C6215191,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKNL,REGNSK04,SASKTEL,,PWC LMS 24-16,120842,UNK,,,BU,,,,,,
STRUCTURE_REG16/340618,010100000008AFF23EAD2B5AC0C886520EF53B4940,CAB:EC:C198838,,EC,LOC_C6200073,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKNH,REGNSK04,SASKTEL,,PWC LMS 22-25,120842,UNK,,,BU,,,,,,
STRUCTURE_REG16/344774,01010000005C920577C0295AC010DC80F09D3A4940,CAB:EC:C221690,,EC,LOC_C6222612,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKZT,REGNSK04,SASKTEL,,,120842,UNK,,,BU,,,,,,
STRUCTURE_REG16/346446,01010000002C50E3C2272B5AC08072990F123C4940,CAB:JWI:C214321,,JWI,LOC_C6215312,IPL,,0,LACC_ATRENCH_C,REGNSK,REGNSKJ0039,REGNSK04,SASKTEL,,PWC LMS 22-18,100652,I 0204,,,BU,,,,,,
STRUCTURE_REG16/369268,01010000002C174C574B295AC088EC8852E1394940,CAB:FC::11722139,,FC,LOC_C6264694,IPL,,23837812,LACC_TADSL_EQ,REGNSK,REGNSKJ6187,REGNSK01,SASKTEL,2014,,-,,0010,976999,BU,,,,,,
STRUCTURE_REG16/388339,0101000000F0A5ADCDA32A5AC078ED0EA0543A4940,CAB:EC:C221052,,EC,LOC_C6221986,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKZV,REGNSK04,SASKTEL,1999,,120842,UNK,0010,912680,BU,,,,,,
STRUCTURE_REG16/388636,0101000000BCFD81BEC9295AC050C34A81DC3A4940,CAB:FC:C312335,,FC,LOC_DC6311987,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKJ6053,REGNSK04,SASKTEL,2012,,-,UNK,0010,961361,BU,,,,,,
STRUCTURE_REG16/389213,010100000044FAA0A637295AC0B89B1F6D863B4940,CAB:VAULT::10813004,,VAULT,LOC_10472581,IPL,,0,LACC_ATRENCH_F,REGOSKVVQ51,,REGNSK04,SASKTEL,2020,"COST IS FOR VAULT ONLY, CABINET SUPPLIED BY PROVISIONER.",120842,,0000,808604,U,,,,,,
STRUCTURE_REG16/390501,01010000005C718280262B5AC048D20410123C4940,CAB:FC::12722128,,FC,LOC_C6215312,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKJ6457,REGNSK04,SASKTEL,2021,,115251,,0010,104604,BU,,,,,,
STRUCTURE_REG16/400383,0101000000880BD708BC295AC0F88D07AC333B4940,CAB:JWI:C229892,,JWI,LOC_C6230722,IPL,,0,LACC_ATRENCH_C,REGNSK,,REGNSK04,SASKTEL,,"LENGTH=DEPTH
GROUNDING & ANCHORING REQUIRED.",100652,I 0212,,,BU,,,,,,
STRUCTURE_REG16/420643,0101000000288B1376892A5AC0101AA3DDF73B4940,CAB:JWI:C210729,,JWI,LOC_C6211748,IPL,,0,LACC_ATRENCH_C,REGNSK,,REGNSK04,SASKTEL,,"LENGTH=DEPTH
GROUNDING & ANCHORING REQUIRED.",100652,I 0205,,,BU,,,,,,
STRUCTURE_REG16/428160,01010000003045838BCA295AC0F07F7CB3543A4940,CAB:FC:C304864,,FC,LOC_C6304630,IPL,,0,LACC_TADSL_EQ,REGNSK,REGNSKJ6058,REGNSK04,SASKTEL,2012,,-,UNK,0010,962363,BU,,,,,,
STRUCTURE_REG16/449774,010100000038F40BE637295AC070FFAFAC873B4940,CAB:EC::12117962,,EC,LOC_10472581,IPL,,0,LACC_TADSL_EQ,REGNSK,REGOSKVVWP9,REGNSK04,SASKTEL,2022,,120842,,0000,817523,BU,,,,,,
